simpson1,homer.gif,Homer,Simpson,masculin,57,Inspecteur de sécurité à la centrale nucléaire de Springfield
simpson2,marge.gif,Simpson,Marge,féminin,47,Femme au foyer
simpson3,bart.gif,Simpson,Bart,masculin,10,Élève à l'école élémentaire de Springfield
simpson4,lisa.gif,Simpson,Lisa,féminin,8,Élève à l'école élémentaire de Springfield
simpson5,maggie.gif,Simpson,Maggie,féminin,bébé,Sans activité
simpson6,skinner.gif,Skinner,Seymour,masculin,60,Principal de l'école élémentaire de Springfield
simpson7,smithers.gif,Smithers,Waylon,masculin,50,Assistant de M. Burns
simpson8,burns.gif,Burns,Charles Montgomery,masculin,89,Patron de la centrale nucléaire de Springfield
simpson9,flanders.gif,Flanders,Ned,masculin,45,Gérant du Palais du Gaucher
simpson10,krusty.gif,Krustofski,Herschel Schmoeckel,masculin,55,Clown
simpson11,moe.gif,Szyslak,Moe,masculin,48,Patron de la Taverne de Moe
